-3.78467,5.90746,-1.53146,-5.11031,1
2.32553,-2.32836,4.12175,-0.27908,0
-3.13880,5.18834,-0.81659,-3.03100,1
1.79302,-8.35815,9.87821,-1.87083,0
0.02010,-0.01670,-0.26612,-0.29360,1
-0.56507,0.07076,-0.81499,-0.83528,1
-8.16586,5.02925,2.52520,-3.20469,1
2.56468,8.56655,-1.35330,-2.00355,0
4.53371,-2.14883,5.37705,1.56219,0
0.39582,-1.94929,6.30341,0.22025,0
0.51598,-6.43028,-0.83707,-0.09076,1
-0.48309,1.88884,-1.19435,-1.04434,1
-2.88743,10.88152,4.82674,-4.31052,0
3.06999,4.34126,0.15441,0.22696,0
-0.86407,-3.76252,1.82175,-0.48284,1
1.89040,6.27909,0.48707,-0.68167,0
2.57720,-1.05009,3.49784,0.64373,0
1.01830,0.65803,-2.24539,0.67600,1
4.64565,-0.13701,0.72179,1.61975,0
-5.84987,4.78910,1.14829,-6.58357,1
1.91327,1.00012,-3.85930,-1.80171,1
-3.05704,-7.15305,8.95605,-0.87865,1
-0.86185,0.29416,0.25900,0.61217,1
3.46915,7.44023,-1.11846,-1.23257,0
-1.00232,-0.49021,-0.00299,0.44088,1
2.23734,6.72912,0.85295,-0.06729,0
5.08478,8.78031,-2.97945,-2.29652,0
-2.95171,-8.49058,11.12679,-0.53916,1
4.08575,9.16177,-1.79787,-3.54879,0
3.13619,6.98339,-0.14591,0.00605,0
-2.11178,2.82939,-2.25180,-2.29738,1
2.01545,11.22223,-4.49539,-3.99505,0
-1.21774,-0.47781,0.32146,-0.03523,1
1.27459,11.90481,-2.26521,-4.59023,0
5.37719,6.79785,-4.47238,-1.53858,0
-0.01884,-1.74531,2.97417,-0.74933,0
-2.68889,-11.33808,12.03295,0.44095,1
-4.57352,4.38382,0.64268,-1.53439,1
2.25523,6.81016,-0.86056,0.03300,0
-5.01558,10.64841,2.76142,-6.61850,0
2.89307,10.38490,-5.05642,-1.62644,0
0.16002,2.43806,-3.22193,-1.38325,1
1.85948,11.52004,-1.33160,-5.05315,0
2.84999,3.66501,0.31586,0.48876,0
3.87034,-6.64204,7.04444,-0.91976,0
2.26481,2.95864,2.69661,1.22357,0
-1.11479,0.37321,-0.76501,0.07522,1
-4.99943,7.48028,-1.25674,-8.56240,1
-7.44170,4.43207,1.62435,-3.08947,1
-0.12873,-1.03992,0.98723,1.16586,1
0.69778,-0.05774,6.59550,0.36962,0
-2.13135,3.60868,-2.58515,-0.92857,1
4.31561,4.78077,-1.72420,0.35823,0
3.45485,-4.06547,4.55397,0.18587,0
2.43243,7.09370,0.68303,-3.06008,0
-3.07777,-4.52604,7.34813,-0.42148,1
3.50785,6.83385,-1.12207,0.26749,0
-1.63203,3.61938,-2.08325,-0.75809,1
1.44858,3.08829,-5.16027,-4.07645,1
0.82072,9.23984,-1.36338,-1.20396,0
-1.66841,2.46263,-2.03627,-4.41357,1
-2.23268,0.45930,1.14226,-0.35160,1
4.63071,-6.26233,4.29258,0.51430,0
0.49344,7.17538,-1.25311,-3.54575,0
-4.82154,-15.62891,18.54542,-2.91699,1
-1.52896,-9.41872,9.24542,-0.38240,1
2.57059,-3.60069,5.62897,-1.40291,0
4.10352,5.49483,-1.27759,0.51880,0
-3.47162,-7.85285,11.38598,-0.65508,1
-0.28135,1.97828,-1.54277,-0.45893,1
-2.58798,9.60785,-0.70700,-6.84414,0
-0.76376,1.63382,-1.39282,-0.87122,1
-4.43019,5.27141,0.74157,-2.70772,1
0.46558,3.97172,2.62816,1.60536,0
-1.67659,-3.84176,3.21688,0.00844,1
-1.23821,-2.06754,11.18840,-1.41358,0
-1.96493,9.26790,1.22772,-3.51851,0
1.89693,9.32877,-4.18300,-5.46370,0
1.44600,1.21924,2.41353,0.12404,0
2.96420,7.56805,0.28326,-3.21679,0
-0.31809,-2.84133,7.65034,0.97510,0
-0.38051,-10.15012,6.84640,-0.03180,1
-1.49298,4.24287,-2.22986,-3.18871,1
3.05288,6.96883,-4.86323,-2.11265,0
3.04080,7.89254,0.67047,-1.42212,0
-5.41468,4.36772,0.32725,-3.59136,1
1.04495,10.75402,-2.57312,-1.25175,0
1.57697,2.01142,-3.54066,0.15767,1
-6.59828,8.58182,0.18097,-6.37047,1
-2.50390,10.33940,2.54280,-4.86740,0
1.73711,3.10986,3.32775,0.26092,0
-5.78203,6.89383,1.04804,-6.65406,1
-2.21493,-1.89207,2.97525,1.02516,1
0.74951,7.46300,0.42201,-0.85822,0
-0.60745,1.41065,-0.18747,-0.48251,1
4.90741,8.46096,-3.44225,-2.76272,0
0.55418,-0.03760,-0.47997,-0.03769,1
2.97654,3.27491,0.77616,-0.40965,0
1.53944,-1.36342,5.07521,-1.06442,0
4.09594,0.70963,-5.77526,-1.21160,1
-4.22675,-9.94263,12.15498,-0.39619,1
0.66692,3.05512,-0.25546,0.89416,0
-2.26350,-3.38550,3.91812,1.63557,1
3.45243,4.24163,-0.78789,-0.05348,0
5.80551,8.26531,-0.25322,-0.01529,0
2.19164,7.45697,-1.21286,-0.79730,0
-1.14229,-4.35627,3.17672,0.45565,1
4.71515,1.61613,0.83849,1.51386,0
-1.55873,-0.14964,0.95012,-0.18539,1
-1.50109,-1.28112,2.13684,0.59049,1
5.64057,-0.91064,1.14443,1.42454,0
1.86190,0.31203,3.64546,1.47477,0
-2.19008,-4.52357,5.17235,-0.65973,1
1.28790,5.89153,1.60353,-0.23869,0
-4.51754,4.47179,0.96417,-1.24056,1
-0.95398,0.43727,-0.36694,0.67648,1
0.25198,-0.73200,5.69197,-0.32553,0
-1.06263,2.83134,-2.41130,-2.83451,1
-6.19508,4.37810,2.48251,-1.66831,1
-2.17260,-5.59883,7.17765,0.30775,1
-6.63209,6.35018,2.17624,-5.36501,1
3.36196,1.12283,1.17287,1.30871,0
-1.58361,1.83244,-1.47292,0.15671,1
-1.04704,1.33903,5.81156,-0.67810,0
2.00333,11.74051,-2.02402,-7.23985,0
0.04466,8.83294,0.04064,-1.18392,0
-1.48560,2.90074,-1.95563,-0.74967,1
-1.90633,2.06011,-0.83489,-0.70920,1
1.95587,6.81249,-0.17223,-0.37967,0
-2.46022,-5.49153,6.78666,0.39403,1
-1.64416,-4.93856,6.75977,0.50875,1
-2.87211,-7.90743,9.26848,0.20345,1
-3.11388,-7.31083,9.95091,-0.66102,1
-2.26817,-7.48721,6.78978,-0.55704,1
0.34967,1.94335,-4.47316,2.26429,1
1.61939,4.02561,-5.19225,-2.51928,1
2.37738,3.83922,1.56911,1.37217,0
1.72759,5.62714,1.30098,-0.25999,0
-2.05461,-7.75155,5.75208,-0.76777,1
-2.05576,3.33229,-1.74502,-4.01857,1
-1.32365,1.79401,-0.39212,-0.76349,1
-6.76689,7.10202,1.39990,-6.59074,1
-0.16807,9.72152,1.23117,-3.42495,0
0.09618,3.46973,-3.18463,-4.08637,1
-1.33870,-6.30326,4.93423,-0.52981,1
-2.25974,-0.04010,-0.70944,-0.41564,1
-1.17937,-0.20481,2.02769,0.34350,1
-2.20502,10.20479,3.57163,-5.13862,0
2.32132,12.53039,0.29934,-5.06023,0
-6.07163,9.42569,0.34332,-6.36739,1
-2.73619,-2.60760,4.07928,1.06551,1
-0.34110,11.32059,-0.76934,-5.62298,0
0.36363,0.67231,-1.43729,0.09840,1
-1.62334,4.32879,-1.96082,-0.18455,1
-2.22650,-8.08586,7.03222,0.49045,1
-0.17479,2.29773,-2.97940,-4.31373,1
1.00368,5.85683,1.43533,-0.70181,0
-0.19567,2.42489,-3.81757,-3.04910,1
-0.79192,1.70555,-2.42416,0.15908,1
-5.77305,4.93294,1.52516,-3.29433,1
-5.23921,5.16194,0.96577,-4.43749,1
0.67277,-2.28398,5.48592,-0.08129,0
-1.39764,-5.22200,5.29478,0.52441,1
-7.05456,7.13111,1.26846,-6.77677,1
3.35989,1.55922,0.40759,1.29589,0
-2.84094,-7.14107,8.26617,-0.20593,1
3.41847,7.86040,-1.99652,-0.37101,0
0.19496,-0.96198,4.69588,-0.18738,0
-2.27688,4.00086,-0.62662,-3.79243,1
-1.02908,-1.44339,1.82973,0.49532,1
2.21925,3.28081,-5.67375,-0.62989,1
0.33935,-0.74185,6.35168,-1.31592,0
1.97444,-6.21984,8.64432,-0.83877,0
-2.84141,4.97739,-1.00097,-4.12277,1
-0.00084,1.03924,-0.90906,0.45613,1
-1.19436,-4.66099,3.55165,0.28795,1
-1.32647,0.31718,1.03003,-0.24419,1
7.98912,7.30656,-6.47082,-0.80804,0
-1.09999,2.91794,-3.05835,-3.78844,1
-2.86325,-0.72437,1.21777,-0.39173,1
2.82541,10.24611,-0.42124,-3.85736,0
-2.58725,9.22972,-1.10477,-2.99459,0
5.90799,-2.24124,2.00057,2.39626,0
2.02500,7.19927,-2.42920,-2.87343,0
-2.52902,0.30167,1.40085,-0.66250,1
-0.25387,1.37234,-2.71763,0.08298,1
3.15784,10.31146,-5.18208,-5.30420,0
0.20852,-4.29077,1.08789,2.76784,1
2.62449,5.21674,-0.34899,-0.10189,0
-2.52421,-8.16739,10.32110,-0.88691,1
0.72029,-1.73114,5.14040,-0.20103,0
-1.19182,8.88776,0.34107,-4.56265,0
-7.21467,8.98899,2.03519,-6.14938,1
4.08554,4.11890,-0.23468,0.91723,0
0.01215,0.89304,-2.45277,-0.74455,1
3.70116,4.53833,-7.25672,-3.00512,1
0.62319,-0.71507,-0.86028,0.58306,1
2.43013,-1.00976,3.11985,-0.33157,0
-3.16966,-8.86578,11.12619,-1.83647,1
-0.69259,-0.37126,0.59551,3.15268,1
1.69780,0.05497,-2.98343,0.09791,1
-3.10129,-6.37219,9.17912,-0.14256,1
-0.00651,2.83315,-2.99682,-0.63975,1
-1.23168,9.68652,0.04918,-5.09215,0
-2.07102,4.50678,-0.87207,-1.64082,1
-6.12428,9.08263,5.62559,-5.27555,0
-1.24814,-8.22135,8.68105,0.64451,1
3.27624,3.55913,0.03328,0.21663,0
-0.73262,11.09753,-1.98328,-6.71395,0
-5.33110,7.13395,-0.00261,-5.90780,1
1.94456,7.87356,-2.06480,-1.45853,0
2.52172,-0.07259,2.39134,0.20794,0
-1.10449,2.08118,-0.72029,0.36337,1
3.40989,4.06577,-0.12457,0.50809,0
4.81568,-0.69942,1.53392,1.92605,0
1.28514,7.89380,0.22535,-1.78530,0
-1.26071,-0.45810,-0.56831,0.14799,1
2.20220,3.76592,1.72063,1.14242,0
-3.03941,-7.00195,9.24836,-1.02951,1
-3.27854,-7.68175,9.71962,-1.31023,1
0.65546,2.71038,4.26750,0.98769,0
-1.36146,2.45897,-2.84447,-2.23717,1
1.60990,2.11158,-3.25366,-0.85912,1
-4.48441,5.76779,0.24064,-4.43667,1
3.59051,-2.08191,2.78176,0.00340,0
-1.28195,-12.79125,12.44723,-0.51152,1
5.28927,-9.13576,4.57082,0.42850,0
-1.72356,-9.29362,7.55975,-1.02913,1
-5.78231,5.03520,0.92175,-2.32643,1
-0.89599,0.10439,0.02714,0.27041,1
0.57406,8.95862,-0.69356,-1.56208,0
-1.89808,-9.88025,10.54948,-0.40126,1
-0.95998,-3.07157,1.50884,1.50426,1
-3.71519,0.27369,1.24483,-0.39225,1
1.49626,0.42968,7.53847,0.48716,0
-3.54321,2.93002,-0.05819,-2.44871,1
-0.42375,1.40517,-0.78905,-0.97802,1
-2.86068,-1.66944,3.48504,-0.24301,1
-0.90321,1.29105,-1.03697,-0.78385,1
2.88110,8.94964,-2.25553,0.20522,0
-1.89148,-6.74832,7.69141,1.22804,1
-2.74699,-11.47276,11.79617,-0.85222,1
3.27358,7.10180,-1.67788,-0.20386,0
-2.23692,-8.78346,8.57306,0.60880,1
3.62705,2.05438,1.34018,1.41614,0
-6.08834,6.36214,1.21388,-5.83219,1
-2.52774,0.77312,0.03498,-1.17527,1
-0.78747,-1.40793,0.16703,0.96284,1
-1.73762,-3.61932,3.47161,0.38212,1
1.71439,5.85557,-0.19528,-1.04073,0
0.14512,1.28261,-1.88295,-0.86692,1
2.44048,-4.38509,4.06143,0.40559,0
5.17762,5.86591,-2.11759,0.08152,0
6.69387,-0.05287,0.10249,1.37564,0
-3.70830,-7.73687,11.07378,-0.76931,1
-5.20381,-10.41382,15.33542,-2.95693,1
0.28146,11.66236,-1.52875,-1.49393,0
0.04178,-1.44623,0.25114,0.39994,1
2.16768,-4.07178,3.99937,-0.58909,0
2.53097,-1.29945,3.07535,0.15307,0
-2.54041,-3.50328,2.66426,-0.98189,1
-1.75895,-5.35064,6.90747,0.06090,1
2.04687,5.13171,0.84568,-0.10010,0
-1.32924,10.68528,-0.74898,-4.18699,0
4.70166,-2.66897,1.42854,1.20292,0
1.53851,9.73441,-3.42873,-3.42923,0
-2.73062,5.27187,-2.02366,-5.36573,1
-4.08131,-0.79724,3.94432,0.08648,1
2.60943,-3.54117,4.45144,-0.56308,0
-2.27205,-5.63633,8.28159,0.20502,1
0.77461,0.87582,-1.88863,0.59204,1
1.31182,9.26847,-2.37566,-5.05226,0
0.20646,0.81727,-3.29876,-0.41346,1
-2.58647,-6.89968,9.41584,-0.71128,1
-2.64326,-6.88435,8.51638,0.71676,1
-0.96038,-0.04060,1.02089,0.89054,1
-1.70546,-0.23916,1.01388,-0.03893,1
1.35128,2.84368,-4.93852,-2.95072,1
-3.92615,-6.38501,11.55480,1.07830,1
3.24131,0.42059,2.62240,1.83485,0
1.75269,7.53157,-1.02525,-3.10761,0
2.84225,6.21679,-1.10978,0.36626,0
-0.45204,-1.34179,6.31500,-0.50509,0
-3.77318,-7.71324,11.09583,-0.54305,1
-0.91394,-0.41254,0.95724,0.90982,1
-0.70114,1.14990,-1.83881,-0.15097,1
-2.35923,1.14230,6.81655,0.33310,0
-6.30886,6.17876,0.72186,-5.66549,1
-0.94491,5.68779,-3.07108,-2.83192,1
0.20721,11.88185,-2.07465,-1.28088,0
0.95120,1.73461,-4.95058,-0.87581,1
1.50313,2.18253,-3.13905,-3.82236,1
0.97553,-1.61982,5.20771,0.57273,0
-4.99660,6.81520,0.58636,-3.19203,1
-2.58729,-1.90893,2.34917,0.58444,1
-2.22447,0.29821,0.01010,-1.04998,1
3.95147,5.52248,-0.90991,-0.26111,0
5.37763,-3.63634,2.11496,0.11718,0
4.00588,2.45231,-0.22315,1.61853,0
-0.61256,-0.94650,-0.26431,-0.30518,1
2.44176,4.66380,-0.57288,-0.35199,0
-2.30606,5.74027,-2.63342,-3.94456,1
-1.56005,11.85517,2.31706,-4.66280,0
-0.01423,4.89994,2.28472,0.02784,0
-1.96722,3.54185,-2.03916,-4.42254,1
3.20812,10.01029,-2.75184,-5.07906,0
-3.82432,-2.84212,4.82839,0.64672,1
2.00554,-0.47895,1.37173,0.96988,0
-2.11210,-4.93186,4.37392,1.32973,1
0.67989,0.38677,-1.27199,-0.01674,1
-3.82119,5.57724,-1.46635,-4.58271,1
0.19877,-0.96826,1.32169,1.36211,1
2.64392,9.24912,-2.78378,-0.69054,0
-0.00041,3.31569,6.88798,0.83067,0
1.24958,4.38782,1.67668,-0.16493,0
-1.39076,-7.00571,7.18056,0.79805,1
1.13772,3.67252,2.28073,0.01814,0
1.22806,2.62584,3.12369,1.99662,0
-1.96084,-8.62601,7.30552,-0.81163,1
4.79834,-6.31750,6.76242,0.50753,0
1.28628,-0.90879,-0.50838,2.17386,1
-3.65189,-5.96307,8.84779,-0.01361,1
4.19303,10.85980,-4.52500,-6.16302,0
4.34564,-5.50008,5.55180,0.89900,0
-1.68953,-4.17412,4.40195,0.32042,1
-3.35695,11.55877,0.24136,-5.51944,0
4.13359,7.16274,-3.04003,-1.81073,0
1.00204,4.09305,4.26216,1.12567,0
-1.02006,0.05823,-1.23644,-0.14822,1
1.23116,10.38258,-1.05346,-0.10193,0
4.80159,0.76480,1.97048,1.58787,0
1.06190,6.12523,2.58960,0.21992,0
1.41789,4.41375,1.27420,-0.21803,0
-2.39790,9.86770,-0.81384,-4.14050,0
3.53180,0.16909,-4.65500,0.77659,1
-3.59277,3.27992,0.23632,-1.69709,1
-4.09680,-9.40656,13.76694,-1.96658,1
-0.39800,0.61119,-2.40814,-0.45586,1
1.28496,-2.71566,4.90797,-0.12055,0
0.28404,0.50461,6.60607,0.60054,0
0.74883,-1.83896,6.27130,0.00994,0
-2.19970,10.53483,2.36656,-3.65119,0
3.57647,-5.27785,2.42022,-0.46183,0
4.73293,0.98102,0.04297,0.66724,0
1.62341,-0.27771,5.35537,0.79111,0
-1.18493,-0.64929,2.38445,0.70748,1
2.85541,1.73091,2.70345,0.29982,0
-1.33759,-0.45937,2.80950,0.42181,1
0.39243,8.30020,1.85897,-0.56771,0
2.99440,2.18659,0.65103,1.02065,0
-3.50627,-0.33079,1.88560,-0.00002,1
-1.09434,11.62383,-0.24390,-4.97681,0
-3.10318,-4.08615,8.38748,0.79532,1
-0.40202,-4.16950,3.81105,1.47130,1
4.59971,5.12330,-1.83194,0.41557,0
-3.20425,2.61601,-0.26719,-2.43190,1
3.51608,5.56579,-1.42948,-0.82613,0
3.16094,-4.09276,5.62465,-0.03270,0
-4.14640,7.37694,-2.02425,-7.26519,1
-6.65112,4.75162,1.78078,-2.44010,1
3.52889,3.79007,-0.77175,0.03580,0
-2.03555,-11.96695,10.75368,-1.77128,1
-2.35383,3.85899,-1.61439,-2.87081,1
0.61173,-2.03496,7.26281,0.38356,0
2.30254,11.01663,-2.31374,-4.73945,0
1.24524,9.10859,-1.92251,-1.33878,0
-1.15285,1.36676,-0.12395,-0.74539,1
-2.80606,6.30782,-1.72745,-5.39706,1
4.33273,3.68909,-1.09834,0.88864,0
-2.74037,-0.44022,1.77317,0.50822,1
0.49330,0.36254,-2.20196,-0.48055,1
0.83665,7.50477,-0.38284,-0.33213,0
-1.93987,4.68051,-2.02122,-3.90973,1
-2.00706,-0.26155,0.94098,-0.01878,1
1.64691,1.60251,3.69648,1.65567,0
-1.49444,1.72138,0.17448,-0.30287,1
-1.46688,-8.79316,7.57404,-1.79607,1
0.59491,-0.43936,-1.76217,0.01381,1
-0.04319,1.17612,-1.25839,-0.25735,1
-2.15493,-8.07484,9.68762,-0.26446,1
0.24812,-1.08169,9.08146,-0.70143,0
4.16102,1.74478,1.43223,0.53021,0
-2.69467,-0.57402,2.07451,0.15669,1
1.22216,6.79030,1.50170,-0.13967,0
4.60047,9.58404,-4.58186,-1.85471,0
-2.07340,0.73983,-0.59976,0.04465,1
2.61324,5.06146,0.50733,-0.70693,0
4.53748,7.47056,-3.40343,-0.74723,0
-1.01895,3.13000,-1.76017,-0.78931,1
-2.94122,-1.57997,2.11690,0.17505,1
2.28348,3.61007,0.95100,0.06406,0
-2.75258,-3.55589,4.38772,0.91332,1
2.18102,8.03112,-0.11058,-1.05591,0
2.21987,-2.17267,2.93614,0.91780,0
0.26946,-7.13831,4.55428,2.14275,1
0.37720,-6.01553,2.21765,1.32468,1
-3.89076,-10.37464,14.35585,-0.98725,1
-4.54328,-5.39168,10.72869,-0.47141,1
-4.72851,4.81100,0.77057,-1.75990,1
3.18565,10.49691,-2.92419,-6.06003,0
-1.53109,5.54709,-2.36957,-2.73736,1
0.99244,9.72741,-4.30542,-3.55772,0
-1.15605,2.18404,0.33407,-0.38970,1
1.91275,4.16795,0.93210,-0.54063,0
4.36611,3.06553,-0.09307,0.86260,0
-1.71791,3.03709,-1.20632,-1.54674,1
-0.94966,9.24841,0.97352,-3.44553,0
0.79422,1.78011,-1.50408,-0.21055,1
3.47033,1.28837,1.44282,1.26677,0
-3.97586,-8.46003,13.11494,-0.53595,1
2.08645,7.81671,0.57640,-1.95375,0
3.83843,1.89195,1.81109,1.66003,0
-0.33713,0.79248,0.09257,-0.49638,1
3.18077,-6.18742,6.92518,0.98166,0
-2.14552,-10.04745,11.08249,-0.63417,1
4.72867,-0.01024,0.66439,1.20831,0
0.04106,4.89337,-4.24518,-3.22596,1
4.22401,10.17026,-4.55540,-3.36032,0
1.01865,7.57868,0.03929,-0.45324,0
2.29955,-2.25769,2.58508,-0.41428,0
1.49066,-1.59379,6.11294,-0.47817,0
-0.80833,1.91011,-2.18608,-0.74388,1
-2.59233,-8.80091,9.35064,-0.79064,1
0.75822,7.15050,-0.69635,-2.22718,0
-1.94057,5.38781,-2.77600,-5.32849,1
-2.94064,0.13459,0.95832,-0.28112,1
1.96418,0.51876,1.06780,0.69302,0
4.07819,10.32527,-3.92770,-4.17147,0
-2.46020,-7.20366,9.22131,0.27549,1
-0.58077,2.08801,7.56864,1.05686,0
3.71914,4.31878,-0.95745,-0.20560,0
1.66089,4.31992,0.86412,1.00615,0
4.37815,-1.39647,3.91900,0.96500,0
-0.28139,-1.57029,2.09424,1.06920,1
-1.89983,5.86572,-2.90722,-5.29000,1
4.69695,1.14579,2.35171,2.13889,0
-0.16326,-6.96302,4.72052,0.23705,1
-3.93524,4.10418,-0.21396,-2.09541,1
0.86779,-4.55411,-0.60681,0.56353,1
3.22748,1.23624,2.55754,1.57793,0
-2.36376,1.32252,-0.11405,-0.10574,1
4.26435,6.61180,-3.40031,-1.67729,0
3.79992,0.24149,2.67750,1.32629,0
-0.12736,-0.89282,0.12964,0.28318,1
-0.33437,-0.55372,1.91936,1.23738,1
3.39225,10.24284,-3.13435,-2.64562,0
0.46482,2.42290,-2.46029,-0.32896,1
1.44082,8.41276,-2.65012,-3.38455,0
3.21257,12.90699,-3.41939,-4.95771,0
0.25312,-8.71759,3.13595,-1.04242,1
4.11515,9.31804,-3.47848,-3.13590,0
1.57175,9.75617,-0.09679,-1.15031,0
-6.25307,3.18817,1.55758,-2.19101,1
-0.55377,5.10060,-4.23331,-4.95200,1
-0.90538,1.51747,-1.23930,-0.35728,1
-1.44920,-7.36506,5.07071,0.15362,1
0.87122,-0.50122,0.50809,0.50134,1
2.54099,4.37608,0.69026,0.35334,0
-0.93855,8.15139,0.35310,-2.68916,0
4.24590,7.90437,-3.06855,-1.91559,0
3.88608,8.55658,-1.55553,-0.66859,0
3.24035,0.78050,2.00073,0.76287,0
-0.25342,-0.10327,-0.72414,0.19777,1
1.85842,3.39050,2.16781,0.04179,0
4.87494,0.76514,0.95094,2.23759,0
1.79972,10.20371,-2.25954,-5.30781,0
2.95172,7.19190,-1.48849,-0.55450,0
0.40718,7.80237,0.28752,-4.60571,0
-0.18383,-0.21768,-0.07332,-0.59316,1
-0.88877,1.05154,-0.88710,-0.32033,1
3.73230,7.71592,-2.52963,0.75373,0
-0.89715,-5.30210,4.87449,2.28565,1
-0.80211,-0.91602,1.94635,1.12817,1
0.16345,3.36369,-3.70325,-3.56539,1
0.43574,1.42635,-2.63006,-5.75709,1
5.20636,2.14572,0.22766,1.65687,0
-3.85571,-9.68502,11.45693,-3.15659,1
-0.63077,-2.35120,3.60435,2.78217,1
1.17930,2.75464,-4.33742,-0.37762,1
0.46291,9.29781,-1.36872,-4.25826,0
-3.22260,0.05825,0.85221,-0.55952,1
0.79379,8.40707,-0.59265,-3.17003,0
-1.76569,1.23311,-1.07319,0.02258,1
-1.37666,-0.24338,0.37353,0.21158,1
-2.83428,5.16718,-1.47108,-3.49751,1
-1.10710,-1.12273,0.99218,0.64914,1
0.33394,2.54679,-2.35427,-0.15674,1
2.30294,-1.88253,5.31050,0.14399,0
0.18093,3.30773,-3.35699,-1.12195,1
-1.09647,-5.88527,6.57856,0.92029,1
-2.35132,-7.53815,8.78160,-1.34476,1
4.77366,2.43630,-1.18325,0.80195,0
0.83995,12.63531,-2.08696,-6.72400,0
0.56125,10.87176,0.70896,-4.36773,0
0.10835,4.01018,3.05265,-1.12413,0
0.63874,8.98080,-1.24188,-3.65356,0
3.67137,-2.75470,2.85549,0.93183,0
2.23581,9.13960,-1.64245,-4.06620,0
-2.62436,-7.55101,9.08298,-0.08661,1
1.48576,10.46262,-0.90874,-4.21292,0
3.16617,6.58801,-1.28863,-0.43067,0
0.59091,8.29456,-0.93915,-2.31344,0
-3.35113,-5.29180,4.94777,-0.33704,1
-2.86327,-1.13373,1.77876,0.38771,1
1.49676,-0.01643,-1.46190,0.93033,1
-2.64987,3.30766,-1.03353,-4.45436,1
-0.79539,2.06711,-1.76519,-1.03572,1
2.17406,-0.01225,3.45557,1.47851,0
1.12609,10.64694,2.09838,-2.85042,0
-2.30860,-10.76480,11.83979,-0.53256,1
-0.67244,8.17333,-0.68217,-3.96709,0
0.16050,11.60114,0.65748,-2.93042,0
0.05626,-1.94697,5.05578,-0.23714,0
-2.51742,2.19966,-1.50997,-0.86276,1
-6.48144,5.43198,1.14758,-4.56019,1
-0.12022,-1.25224,10.91228,0.28307,0
0.67767,8.00517,-0.39521,-1.14858,0
-1.37500,0.64372,5.52320,0.07107,0
-0.46910,8.40991,-0.41381,-3.36554,0
3.01440,4.54985,0.47587,0.24115,0
3.27200,4.27824,0.08211,0.05628,0
-1.25621,-2.00538,8.67373,-1.31536,0
3.70944,6.86384,-2.33169,0.22943,0
0.22434,10.08956,-0.66269,-1.55756,0
-3.58680,9.39015,-0.40386,-5.95856,0
-1.90762,0.27524,0.48315,-1.16347,1
2.99855,-4.51959,6.37896,-0.51963,0
1.71724,10.01908,-1.78918,-4.95249,0
1.65104,10.79082,-2.75937,-5.30618,0
-2.35795,-5.33544,7.58126,-0.36882,1
2.86706,10.61754,-2.30780,-4.53693,0
-0.36832,11.37857,-0.55184,-4.53576,0
-2.89045,-8.12010,9.67535,-0.22216,1
-1.18950,-4.82786,4.21593,1.24621,1
3.13100,7.87874,-1.30932,-2.02623,0
-2.73986,-7.64855,8.43448,-2.50235,1
-1.58455,8.15078,-1.55376,-5.26481,0
-2.47572,-9.79470,10.91589,-0.48515,1
-1.50081,-0.45411,0.24774,0.07804,1
1.00259,9.01511,-3.46870,-3.25956,0
1.50666,10.57365,-0.86163,-6.01419,0
-0.33947,8.03858,-5.59053,-8.16064,1
-2.68643,3.50764,-1.56394,-3.38415,1
-3.09955,-7.81268,10.03322,-1.22125,1
4.99028,9.72034,-4.89131,-2.50564,0
-4.45453,-13.29523,16.60085,-3.84665,1
2.76175,-6.21599,7.34318,-0.37388,0
4.78428,5.64770,-5.38589,-2.70102,0
-5.79289,9.60587,-0.28870,-7.22774,1
1.29208,10.13465,0.24081,-3.10930,0
1.12036,10.36258,-2.58695,-4.87236,0
4.24377,1.91012,0.52664,1.41861,0
1.34288,-1.73476,7.05417,0.51029,0
-2.42256,-8.66184,7.80512,-1.46835,1
-3.69261,-6.85366,7.55708,-0.54420,1
0.45863,10.46217,1.84136,-2.32918,0
2.82966,-4.51550,4.75819,-0.01101,0
4.47142,-1.76997,4.02072,2.07832,0
0.18047,11.66041,1.69167,-3.98489,0
2.90051,8.91928,-3.22689,-1.15880,0
4.50750,6.07260,-2.51687,0.19356,0
5.89247,2.01618,-1.55774,0.98576,0
-4.17386,5.48615,-0.95133,-5.40072,1
1.40041,-1.57319,4.44847,-0.07440,0
-1.11697,8.17022,0.51608,-2.90420,0
2.52965,8.29239,-1.04401,-2.37692,0
3.94107,1.78665,1.24553,1.03096,0
-3.84085,9.35704,2.65318,-4.42858,0
-1.21028,-9.43977,8.52551,-1.03393,1
-3.56610,4.24831,-0.68826,-3.81186,1
2.68577,9.11461,-3.08553,-3.72623,0
5.76746,-5.26081,0.99420,0.35241,0
3.98950,2.45691,0.53732,1.07011,0
4.18336,2.94456,0.18349,0.66114,0
0.95635,8.83370,-2.44927,-3.00144,0
1.51098,5.60440,1.61986,0.16290,0
-3.12748,1.05214,0.40939,-0.98116,1
0.98038,6.87161,-0.60344,-1.52941,0
1.34798,-2.74430,5.14039,0.08690,0
1.06242,3.69455,-5.19219,-3.79429,1
2.43469,-2.33611,6.02125,0.11385,0
3.07802,-0.16331,2.63407,-0.58526,0
-3.08752,-6.43487,8.23816,-0.76840,1
0.05743,-0.55619,-0.42335,0.56004,1
-2.29931,0.35915,0.66789,-0.16563,1
